type,url
non_https,http://dof.gov.in/
non_https,http://jshec.jharkhand.gov.in/index.php
non_https,http://naac.gov.in/index.php/en/
non_https,http://naac.gov.in/index.php/en/19-quick-links/133-screen-reader
non_https,http://dhe.chd.gov.in/Version2/Index.aspx
non_https,http://himachal.gov.in/en-IN/index.html
non_https,http://hpsja.nic.in/
non_https,http://www.chandigarhtourism.gov.in/
non_https,http://portinfo.kerala.gov.in/
non_https,http://celsgd.kerala.gov.in/celsgd/index.php
non_https,http://hed.kerala.gov.in/
non_https,http://nrfmtti.gov.in/
non_https,http://www.ingaf.gov.in/
